Company Name,Num Employees,Past Companies,Past Schools,
Forter,90,"Israel Defense Forces, PayPal, Forter, IAF - Israeli Air Force, IDF","Tel Aviv University, Bar-Ilan University, Technion - Israel Institute of Technology, Ben-Gurion University of the Negev, The Hebrew University of Jerusalem",
NIO,1166,"Ford Motor Company, FCA Fiat Chrysler Automobiles, Apple, Tesla, Cisco","Tongji University, San Jose State University, Shanghai Jiao Tong University, Shanghai University, Tsinghua University",
BlackBuck,29,"Disney Consumer Products and Interactive, DHL, Hofincons Infotech & Industrial Services - A Division of Quess Corp Limited, Deloitte, PickQuick","Faculty of Management Studies - University of Delhi, Annamalai University, Dharmsinh Desai University, Indian Institute of Technology, Delhi, Indian Institute of Technology, Kharagpur",
UnifyID,23,"Gemalto, Symphony.com, Apple, Claremont McKenna College, Emory University","Stanford University, Massachusetts Institute of Technology, Udacity, University of California, Berkeley, University of Minnesota-Twin Cities",
Digit,2284,"DigitasLBi North America, DigitasLBi_UK, Arnold Worldwide, Leo Burnett, Campbell Ewald","Boston University, Northeastern University, Northwestern University, University of Michigan, Michigan State University",
Grofers,2000,"Grofers, Flipkart, Zomato, Spencer's Retail Limited, SpoonJoy","Delhi University, University of Pune, University of Mumbai, Kendriya Vidyalaya, Maharshi Dayanand University",
MyHeritage,280,"MyHeritage, Israel Defense Forces, Amdocs, Perion Network, BackWeb Technologies","Tel Aviv University, The Hebrew University of Jerusalem, Bar-Ilan University, The Academic College of Tel-Aviv, Yaffo, Ben-Gurion University of the Negev",
Opal,400,"Reliance Industries Limited, Haldia Petrochemicals Ltd, Opal, Essar, SRF Limited","Dharmsinh Desai University, The Maharaja Sayajirao University of Baroda, Anna University, Jadavpur University, Kendriya Vidyalaya",
Namely,366,"Namely, Paychex, TriNet, Salesforce, Intuit","New York University, Rutgers University, Baruch College, Stony Brook University, University of Phoenix",
Zoomdata,108,"MicroStrategy, AOL, Booz Allen Hamilton, Zoomdata, SAP","University of Maryland College Park, National Technical University of Ukraine 'Kyiv Polytechnic Institute'​, George Mason University, Virginia Tech, Penn State University",
Shapeways,236,"Shapeways, MakerBot®, American Express, Eindhoven University of Technology, XPO Logistics - Supply Chain","Eindhoven University of Technology, Summa College, Massachusetts Institute of Technology, Fontys Hogescholen, University of Illinois at Urbana-Champaign",
Skyhigh Networks,369,"Cisco, Skyhigh Networks, Symantec, Yahoo! Inc., VMware","San Jose State University, Visvesvaraya Technological University, Stanford University, Birla Institute of Technology and Science, Pilani, Jawaharlal Nehru Technological University",
Periscope Data,126,"Box, Periscope Data, Inc., New Relic, Inc., BrightTALK, Google","University of California, Berkeley, University of California, Santa Barbara, California State University, Chico, Santa Clara University, University of Rochester",
Vidyard,205,"BlackBerry, Vidyard, D2L, Hootsuite, University of Waterloo","University of Waterloo, Conestoga College, Wilfrid Laurier University, University of Guelph, Queen's University",
Amino,58,"LaunchSquad, Oracle, Zillow, RentJuice Corp., UV Partners Inc.","University of California, Berkeley, Boston University, University of Adelaide, Harvard University, Indian Institute of Technology, Bombay",
Micromax Informatics,1664,"Micromax Informatics Ltd, airtel, Nokia, Samsung Electronics, LG Electronics","Delhi University, Kendriya Vidyalaya, Uttar Pradesh Technical University, Sikkim Manipal University - Distance Education, Punjab Technical University",
Delphix,424,"Oracle, Delphix, Sun Microsystems, Hewlett Packard Enterprise, VMware","Brown University, San Jose State University, University of California, Berkeley, Massachusetts Institute of Technology, Carnegie Mellon University",
UrbanClap,513,"UrbanClap, HCL Technologies, Cvent, Vizury, The Boston Consulting Group (BCG)","Delhi University, Guru Gobind Singh Indraprastha University, Kendriya Vidyalaya, Indira Gandhi National Open University, Shaheed Sukhdev College Of Business Studies",
ZestFinance,94,"ZestFinance, Google, Marine Corps Recruiting, Yahoo! Inc., Markit","University of California, Los Angeles, Stanford University, University of Southern California, UCLA Extension, Universidad Autónoma de Baja California",
Editas Medicine,118,"Novartis, Novartis Institutes for BioMedical Research (NIBR), Editas Medicine, Biogen, Harvard Medical School","Northeastern University, Boston University, Harvard University, Massachusetts Institute of Technology, University of Massachusetts Amherst",
Zumper,91,"Zumper, Google, RentPath, Microsoft, Scoop.it","University of California, Berkeley, Stanford University, Claremont McKenna College, University of Cambridge, Massachusetts Institute of Technology",
Teespring,462,"Teespring, Zappos Family of Companies, Nasty Gal Inc., BT, Fabrily","Northern Kentucky University, Daffodil International University-DIU, Brown University, National University, University of Louisville",
Marin Software,515,"Marin Software, Oracle, iCrossing, Marin Social (Marin Software / ex-Socialmoov), iProspect","The University of Texas at Austin, University of California, Berkeley, San Francisco State University, San Jose State University, Texas State University",
MakeSpace,92,"MakeSpace, Vector Marketing, ANN INC. (parent company of Ann Taylor, LOFT & Lou & Grey), Tough Mudder Inc, American Express","General Assembly, University of Virginia, Stanford University, The George Washington University - School of Business, New York University",
Upstart,136,"Google, Upstart, Wells Fargo, PwC, Stanford University","San Jose State University, San Francisco State University, Stanford University, Massachusetts Institute of Technology, University of California, Berkeley",
Fabhotels,174,"FabHotels, Info Edge India Ltd, Mahindra Holidays & Resorts India Limited, Infoedge India Ltd.,, ITC Hotels","Kendriya Vidyalaya, Uttar Pradesh Technical University, Delhi University, Guru Gobind Singh Indraprastha University, Delhi College of Engineering",
MemSQL,120,"Oracle, Microsoft, MemSQL, Palantir Technologies, NetApp","Stanford University, Carnegie Mellon University, University of California, Berkeley, Massachusetts Institute of Technology, University of Washington",
Dialpad,185,"Dialpad, Google, Rackspace, the #1 managed cloud company, Dell, Fuze","Simon Fraser University, Santa Clara University, San Jose State University, Stanford University, University of California, Berkeley",
Freshly,106,"U-Haul International, Inc, Pixable, Robert Half Technology, Schreiber Foods, HelloFresh","New York University, University of Arizona, University of Phoenix, Rutgers University, Rensselaer Polytechnic Institute",
Moovit,132,"Moovit, Intel Corporation, Israel Defense Forces, Mamram, Tel Aviv University","Tel Aviv University, Ben-Gurion University of the Negev, Bar-Ilan University, The Hebrew University of Jerusalem, The Academic College of Tel-Aviv, Yaffo",
GoCardless,126,"GoCardless, Redgate Software, viagogo, EY, BT","UCL, Brunel University London, Imperial College London, University of Oxford, University of Nottingham",
Aquion Energy,65,"Aquion Energy, Firefly Energy, Kennametal, Carnegie Mellon University, Procter & Gamble","Penn State University, University of Pittsburgh, Triangle Tech, Colorado Technical University, Carnegie Mellon University",
WayUp,169,"WayUp, LinkedIn, Google, Wyng, Goldman Sachs","Rutgers University, Syracuse University, Lehigh University, University of Michigan, Baruch College",
Mu Sigma,3302,"Mu Sigma Inc., Tata Consultancy Services, Infosys, Cognizant, Accenture","Kendriya Vidyalaya, Manipal Institute of Technology, Vellore Institute of Technology, SRM University, Birla Institute of Technology and Science, Pilani",
Shape Security,182,"Akamai Technologies, Hewlett Packard Enterprise, Cisco, Google, Shape Security","Stanford University, San Jose State University, Tsinghua University, University of California, Davis, California Polytechnic State University-San Luis Obispo",
Kensho,13,"Velocity Sports Performance, Coco's Closet, Walmart, Inter-Continental Corporation, EBS Dealing Resources","Catawba Valley Community College, Latvijas Universitate, St. Ambrose University, Bradley University, Lesley University",
BaubleBar,90,"BaubleBar Inc., Bloomingdale's, Gilt.com, Macy's, Citi","Savannah College of Art and Design, CUNY New York City College of Technology, Harvard Business School, New Jersey Institute of Technology, Fashion Institute of Technology",
Meituan-Dianping,8582,"Meituan-Dianping, Baidu, Inc., Tencent, qunar.com, IBM","Zhengzhou University, Hebei University, Zhejiang University, Beijing University of Posts and Telecommunications, Peking University",
LeadGenius,453,"LeadGenius, University of California, Berkeley, Stream Global Services, MobileWorks, Oracle","University of Belgrade, University of California, Berkeley, University of Nairobi, The University of the West Indies, Mona, INTI International University & Colleges",
Truecaller,150,"Truecaller, Yahoo! Inc., LinkedIn, Seavus, Ericsson","Stockholm University, KTH Royal Institute of Technology, Univerzitet 'Sv. Kiril i Metódij' vo Skopje, Uppsala University, Linköping University",
Alfresco,456,"Alfresco, IBM, Dell EMC, Oracle, OpenText","University of Bath, University of California, Santa Barbara, Santa Clara University, Georgia Institute of Technology, Southern Polytechnic State University",
GoEuro,251,"GoEuro, eBay, ImmobilienScout24, ResearchGate, Microsoft","Freie Universität Berlin, Cairo University, University of Leeds, Università Bocconi, Hanzehogeschool Groningen / Hanze University of Applied Sciences Groningen",
